Date,SPY_M1,SPY_M3,SPY_M6,SPY_M12,QQQ_M1,QQQ_M3,QQQ_M6,QQQ_M12,VNQ_M1,VNQ_M3,VNQ_M6,VNQ_M12,REM_M1,REM_M3,REM_M6,REM_M12,IEF_M1,IEF_M3,IEF_M6,IEF_M12,TLT_M1,TLT_M3,TLT_M6,TLT_M12,TIP_M1,TIP_M3,TIP_M6,TIP_M12,VGK_M1,VGK_M3,VGK_M6,VGK_M12,EWJ_M1,EWJ_M3,EWJ_M6,EWJ_M12,SCZ_M1,SCZ_M3,SCZ_M6,SCZ_M12,EEM_M1,EEM_M3,EEM_M6,EEM_M12,RWX_M1,RWX_M3,RWX_M6,RWX_M12,BIL_M1,BIL_M3,BIL_M6,BIL_M12,BWX_M1,BWX_M3,BWX_M6,BWX_M12,DBC_M1,DBC_M3,DBC_M6,DBC_M12,GLD_M1,GLD_M3,GLD_M6,GLD_M12,SPY_13612U,SPY_13612W,QQQ_13612U,QQQ_13612W,VNQ_13612U,VNQ_13612W,REM_13612U,REM_13612W,IEF_13612U,IEF_13612W,TLT_13612U,TLT_13612W,TIP_13612U,TIP_13612W,VGK_13612U,VGK_13612W,EWJ_13612U,EWJ_13612W,SCZ_13612U,SCZ_13612W,EEM_13612U,EEM_13612W,RWX_13612U,RWX_13612W,BIL_13612U,BIL_13612W,BWX_13612U,BWX_13612W,DBC_13612U,DBC_13612W,GLD_13612U,GLD_13612W
2016-10-31,-0.01733703190013869,-0.0211835137002071,0.030295685894329072,0.02221901601500509,-0.014407277329724244,0.01509892832577786,0.10629846743732596,0.03229792181664881,-0.05741295826608239,-0.11563007030827466,-0.0008554319931565191,0.023407184879208787,0.0,-0.010357815442561091,0.06917599186164813,0.05840886203423956,-0.016267429388630572,-0.0266206774564427,0.0005454545454548487,0.02840590543823618,-0.04551072337331896,-0.07235215148731733,0.014762714484464423,0.06931096269750747,-0.005408189544166886,-0.008896492728828087,0.008530640668523715,0.04416005767844222,-0.035296531910527396,-0.02650652308966661,-0.057160048134777375,-0.09735023041474644,0.0071770334928231705,0.04726368159203975,0.10595446584938717,0.02516233766233733,-0.029366895499618573,0.0023631350925563677,0.00931984929605445,0.01556264964086207,-0.008277697113130866,0.02511731604057621,0.07996510510622623,0.06509896636035539,-0.06545192999280758,-0.09179869524697126,-0.07979225684608116,-0.05981669078629992,0.00021867483052706582,0.00043744531933498365,0.0006563115292057553,0.0013134851138352222,-0.041955617198335626,-0.04377920055372897,-0.023502385580491003,0.05679862306368344,-0.0033311125916055673,0.04761904761904767,0.0260631001371745,-0.015789473684210242,-0.02944921999363259,-0.054582105752829846,-0.013829357056207248,0.11564501372369596,0.0034985390772470926,0.0034985390772470926,0.0348220100625071,0.0348220100625071,-0.037622818922076195,-0.037622818922076195,0.02930675961333165,0.02930675961333165,-0.003484186715345561,-0.003484186715345561,-0.008447299419666099,-0.008447299419666099,0.00959650401849274,0.00959650401849274,-0.054078333387429456,-0.054078333387429456,0.046389379649146856,0.046389379649146856,-0.0005303153675364214,-0.0005303153675364214,0.04047592259850674,0.04047592259850674,-0.07421489321803998,-0.07421489321803998,0.0006564791982257567,0.0006564791982257567,-0.01310964506721804,-0.01310964506721804,0.01364039037010159,0.01364039037010159,0.0044460827302565675,0.0044460827302565675
2016-11-30,0.03683839096683128,0.013520971302428242,0.04902894135567437,0.05601610043605376,0.004445204289418969,0.009103405189476499,0.06450443891765612,0.030792181402719887,-0.016756360078277965,-0.09643700123637178,-0.03943123431712303,0.01259604484191934,0.014034253092293225,-0.007681564245809902,0.04077148437500022,0.0646853146853148,-0.04361257495911319,-0.05824460946586729,-0.04073635286612587,-0.010714285714285787,-0.08386015690456239,-0.14005862586687656,-0.07583557433730326,-0.009633594071634666,-0.02071465561885033,-0.022233712512926718,-0.005957595934816706,0.024007220216606395,-0.023399276749627718,-0.05554412672289666,-0.07476823861346238,-0.10733035193466844,-0.012470308788598672,0.015675895765472347,0.05878607809847214,0.006658595641646281,-0.025147347740667958,-0.023612750885478095,-0.03237129485179391,-0.016646848989298246,-0.04415725425707495,-0.02819600007336609,0.07153635624992427,0.0444248295960874,-0.02950230887634686,-0.09950011901928124,-0.09324065196548403,-0.05590217120039909,-0.0004372540445999329,-1.1102230246251565e-16,0.00021877050973517775,0.0006565988181219673,-0.057184220050669476,-0.08804481008226839,-0.053931360087161484,0.02096805800509549,0.016711229946523964,0.056984016678248484,0.033990482664853605,0.07188160676532762,-0.0835656880433,-0.10442378586311918,-0.036970010341261905,0.09644819466248,0.038851101015246914,0.038851101015246914,0.027211307449817868,0.027211307449817868,-0.03500713769746336,-0.03500713769746336,0.027952371976699586,0.027952371976699586,-0.038326955751348035,-0.038326955751348035,-0.07734698779509422,-0.07734698779509422,-0.00622468596249684,-0.00622468596249684,-0.0652604985051638,-0.0652604985051638,0.017162565179248024,0.017162565179248024,-0.024444560616809552,-0.024444560616809552,0.010901982878892658,0.010901982878892658,-0.0695363127653778,-0.0695363127653778,0.00010952882081427529,0.00010952882081427529,-0.044548083053750964,-0.044548083053750964,0.04489183401373842,0.04489183401373842,-0.03212782239630027,-0.03212782239630027
2016-12-31,0.014293493057446316,0.0334257975034673,0.0668162077029546,0.09632645053705491,0.00902127229978178,-0.00109529235704231,0.1017563397864163,0.05970682874508437,0.026620226396318003,-0.048535854277150015,-0.06924551708582394,0.03511852502194901,-0.013370865587614356,0.00047573739295936335,0.024853801169590906,0.0998953974895398,-0.004180125403762225,-0.06310332499106186,-0.07199764856492508,-0.00729235723079813,-0.009810442301297018,-0.13413304252998925,-0.14186901073564384,-0.012274008956709603,-0.0025559668605675823,-0.028500300454974647,-0.029999142881631857,0.031819839533187455,0.044216946199085116,-0.016211779191463216,0.027432490355765005,-0.03889334402566158,-0.02064541992383251,-0.02591706539074956,0.06217391304347797,0.007838283828382586,0.004232164449818665,-0.04977116704805484,0.031677018633540444,-0.002402402402402304,-0.013802818034965858,-0.06515354414788799,0.018917357706249138,0.08760483681761455,-0.046259582342056516,-0.13497962119395834,-0.12976362759286064,-0.07770961145194244,-0.00043744531933498365,-0.0006560244915808644,-1.1102230246251565e-16,0.0004378283712784814,-0.0026871401151631336,-0.09916782246879319,-0.09097270818754355,0.006391632771644673,0.041420118343195256,0.05529646902065277,0.0319218241042345,0.18562874251497008,-0.019149888143176752,-0.12758675581025147,-0.13365475814100547,0.08032722255075875,0.05271548720023078,0.05271548720023078,0.042347287118560034,0.042347287118560034,-0.014010654986176735,-0.014010654986176735,0.027963517616118927,0.027963517616118927,-0.03664336404763682,-0.03664336404763682,-0.07452162613090993,-0.07452162613090993,-0.007308892665996658,-0.007308892665996658,0.004136078334431331,0.004136078334431331,0.005862427889319621,0.005862427889319621,-0.0040660965917745095,-0.0040660965917745095,0.006891458085252461,0.006891458085252461,-0.09717811064520449,-0.09717811064520449,-0.00016391035990936942,-0.00016391035990936942,-0.0466090094999638,-0.0466090094999638,0.07856678849576315,0.07856678849576315,-0.05001604488591874,-0.05001604488591874
2017-01-31,0.01789468975081654,0.07047753469771845,0.04780105917568522,0.17362149894259105,0.050860321776895256,0.0650538486669694,0.08113502039108567,0.19694494620496972,-0.001938688961589663,0.007460861056751478,-0.10903190914007566,0.07015720410549586,0.013552068473609236,0.014034253092293447,0.0035310734463278592,0.17632450331125837,0.0021942377408892266,-0.04552062511357435,-0.07092951269125292,-0.0372101548895607,0.008060453400503764,-0.08553583669738751,-0.151699286370381,-0.05687352710133542,0.008924626667844882,-0.014500258933195176,-0.023267750213857852,0.02495511669658934,0.029620358781810685,0.049989363965113665,0.02215779664526818,0.04865094540046733,0.03499795333606226,0.0009897070467139724,0.04830016583747909,0.09934782608695603,0.038129640778647333,0.01630648330058948,0.018708152816069523,0.10463378176382676,0.06655240447723099,0.005385007883429216,0.030637580868894565,0.2210595170348093,0.023004434589800393,-0.05310415597742435,-0.1400279589934763,-0.025607180570222043,0.00043763676148778075,-0.0004372540446000439,-2.220446049250313e-16,0.0006565988181219673,0.014626635873749017,-0.04596453130655076,-0.0877314414258521,0.018153727307840706,-0.005681818181818121,0.052807486631015976,0.10294117647058831,0.23239436619718346,0.05419213575403692,-0.05240282105953764,-0.10412467049154905,0.08031039640987259,0.07744869564170281,0.07744869564170281,0.09849853425998001,0.09849853425998001,-0.008338133234854495,-0.008338133234854495,0.05186047458087223,0.05186047458087223,-0.037866513738374685,-0.037866513738374685,-0.07151204919215004,-0.07151204919215004,-0.0009720664456547012,-0.0009720664456547012,0.037604616198164964,0.037604616198164964,0.04590891307680284,0.04590891307680284,0.044444514664783275,0.044444514664783275,0.08090862756609102,0.08090862756609102,-0.04893371523783058,-0.04893371523783058,0.00016424538375237052,0.00016424538375237052,-0.025228902387703284,-0.025228902387703284,0.0956153027792424,0.0956153027792424,-0.0055062398467942975,-0.0055062398467942975
2017-02-28,0.03929152199709929,0.07301025501406677,0.08751839587932309,0.22168836536474545,0.043422427650634976,0.10638297401291874,0.1164548265200962,0.26767430830897165,0.0350855894136215,0.06057967408881737,-0.04169944925255675,0.11145874071177175,0.05676753460004669,0.05676753460004669,0.04864990689013049,0.21232508073196987,0.0057115659209900915,0.003705111153334606,-0.05475530106468629,-0.044496698923758515,0.013909711810761394,0.012055204522780194,-0.1296918567241011,-0.06998242799297094,0.004116307584515644,0.010488277807156887,-0.011978628059289953,0.01676126285916979,0.005875202593192741,0.0814637333914181,0.021394774737708122,0.0895325872284396,0.013051216136048982,0.026859089997995467,0.04295602605863169,0.17607897153351648,0.02049101101875128,0.0638855300282144,0.03876426603699357,0.14661164205039134,0.017407616730514386,0.07014084620397965,0.039967154825900186,0.253381733515917,0.013275535085342849,-0.011366640232619574,-0.10973577719590577,-0.025280166796976533,0.00021872265966749183,0.00021872265966726978,0.00021872265966726978,0.0008754650908293637,0.003034901365705611,0.01497120921305184,-0.07439173814108158,-0.011404000747803233,-0.0019047619047618536,0.0335305719921104,0.09242529534398858,0.2329411764705882,0.03184768498485502,0.06693512304250526,-0.04447828177592594,0.004973027646661965,0.10537713456380865,0.10537713456380865,0.1334836341231554,0.1334836341231554,0.04135613874041347,0.04135613874041347,0.09362751420554843,0.09362751420554843,-0.022458830728530027,-0.022458830728530027,-0.043427342095882615,-0.043427342095882615,0.004846805047888092,0.004846805047888092,0.04956657448768964,0.04956657448768964,0.06473632593154816,0.06473632593154816,0.06743811228358765,0.06743811228358765,0.0952243378190778,0.0952243378190778,-0.03327676228503976,-0.03327676228503976,0.0003829082674578488,0.0003829082674578488,-0.01694740707753184,-0.01694740707753184,0.08924807047548133,0.08924807047548133,0.014819388474524076,0.014819388474524076
2017-03-31,-0.0030870723559013324,0.05462354046436735,0.08987517337031892,0.1468184471687104,0.018153846153846187,0.11639676113360342,0.11517398029370685,0.21230994132191472,-0.03131597466572833,0.0007270083605961375,-0.047844131888401864,-0.014439140811455586,0.005327413984461682,0.07679505468378478,0.07730732635585169,0.1708893485005174,-0.0005679129200188981,0.007345926349933363,-0.05622095101894864,-0.04304875838317912,-0.008625646923519192,0.01326616288832927,-0.1226463104325699,-0.07553240386088567,0.0,0.01307767076080224,-0.01579534724010634,8.722958827633853e-05,0.03867069486404828,0.07571964956195232,0.05828032013133577,0.06242274412855342,0.005270349404645769,0.054031927957429504,0.026714513556618913,0.12839614373356656,0.02538359537791246,0.08629339755167575,0.03222730739893209,0.08760297367892367,0.03685181365964474,0.12510712619051434,0.05180240937315728,0.15007300562493842,0.0,0.03658536585365857,-0.10333253416446886,-0.09792571152918494,-0.0004373496610539096,0.00021881838074389037,-0.0004373496610540206,0.0004377325454147929,0.0075642965204236745,0.025404157043879882,-0.07628294036061001,-0.044133476856834664,-0.03244274809160308,-0.03977272727272718,0.013324450366422491,0.14446952595936824,-0.004277446951270747,0.08311285466654472,-0.055078000636740065,0.00952380952380949,0.07205752216187383,0.07205752216187383,0.1155086322257678,0.1155086322257678,-0.02321805975124741,-0.02321805975124741,0.08257978588115389,0.08257978588115389,-0.023122923993053324,-0.023122923993053324,-0.048384549582161374,-0.048384549582161374,-0.00065761172275694,-0.00065761172275694,0.05877335217147245,0.05877335217147245,0.053603233663065186,0.053603233663065186,0.057876818501860994,0.057876818501860994,0.09095858871206369,0.09095858871206369,-0.04116821995999881,-0.04116821995999881,-5.453709898731174e-05,-5.453709898731174e-05,-0.02186199091328528,-0.02186199091328528,0.021394625240365117,0.021394625240365117,0.00832030415058585,0.00832030415058585
2017-04-30,0.00992618987019589,0.04636751197644262,0.12011291460832774,0.15404750363548292,0.02727410282661924,0.09133959806653436,0.16233543912342596,0.28588991495033755,0.002421600678048197,0.005098943790215138,0.012597847358121417,0.011731638763289753,0.03599028483108868,0.10063335679099206,0.11607992388201738,0.19328585961342837,0.009565299744293876,0.0147548786292242,-0.03143739778302734,-0.030909090909090664,0.01358965860125938,0.01882392137264688,-0.06832203518927571,-0.05456793940330806,0.0031399912778020678,0.0072692240322298485,-0.007336440531676147,0.00113161559888586,0.038976148923792975,0.0854943273905997,0.13975749840459462,0.07460890493381456,0.006990291262136017,0.02550919517500505,0.026524148851939655,0.1352889667250441,0.042305560687234456,0.09066305818673892,0.10844793713163092,0.11877850485821995,0.017009375688470607,0.07284413891553121,0.07862141306128234,0.16487348772655386,0.02085561497326216,0.03440801950690897,-0.020523345305284546,-0.09867799811142552,0.00043754101947057755,0.00021872265966749183,-0.00021862702230002196,0.0004375410194703555,0.014264264264264304,0.025037936267071403,-0.022077452044878543,-0.04506096483477606,-0.0269559500328731,-0.060317460317460325,-0.010695187165775444,0.015089163237311576,0.01726752021563338,0.04517524881003876,-0.009594882729211385,-0.023291548726243838,0.08261353002261229,0.08261353002261229,0.14170976374172928,0.14170976374172928,0.007962507647418626,0.007962507647418626,0.11149735627938162,0.11149735627938162,-0.009506577579649983,-0.009506577579649983,-0.02261909865466938,-0.02261909865466938,0.0010510975943104073,0.0010510975943104073,0.08470921991320046,0.08470921991320046,0.0485781505035312,0.0485781505035312,0.09004876521595606,0.09004876521595606,0.0833371038479595,0.0833371038479595,-0.015984427234134735,-0.015984427234134735,0.00021879441907710073,0.00021879441907710073,-0.006959054087079725,-0.006959054087079725,-0.020719858569699323,-0.020719858569699323,0.007389084392554229,0.007389084392554229
2017-05-31,0.014112903225806495,0.021017465217575193,0.0955622107269265,0.1492764661081496,0.03890564271824504,0.08661538846355876,0.2022127650965151,0.2797608249687096,-0.007247252083585121,-0.036007506450856264,0.02239084463241725,-0.017923288325965236,-0.014705882352941235,0.026193118756936862,0.08444757213230103,0.12866210937500044,0.006754221388367787,0.015806909607193553,0.019570587117613503,-0.021963000091132723,0.01659581425768475,0.02152304279963846,0.03383771200532082,-0.04456396465616608,-0.002869315711677256,0.000261665939816913,0.010752688172043445,0.004731032065884211,0.04908547965658827,0.1321248741188319,0.224351993029841,0.13280935106811764,0.027574238333976098,0.040210813976185866,0.06814992984566048,0.13094227504244493,0.03296703296703285,0.10399696912293988,0.17452640064490121,0.13650546021840881,0.02845732525025224,0.08449592412647866,0.1605633859494766,0.24358586177737673,0.024882137244630842,0.04625668449197895,0.0343642611683852,-0.06208053691275117,-0.0002186748305269548,-0.0002186748305269548,-2.220446049250313e-16,0.00021877050973517775,0.01924500370096216,0.04160363086232999,0.057197696737044,0.00018158707100091043,-0.01418918918918921,-0.0718829516539441,-0.0407626561472717,-0.008157715839565038,-0.0012420303055393767,0.011658139729933792,0.07937360178970865,0.039469148569458046,0.06999226131961445,0.06999226131961445,0.15187365531175712,0.15187365531175712,-0.009696800556997343,-0.009696800556997343,0.056149229477824275,0.056149229477824275,0.00504217950551053,0.00504217950551053,0.006848151101619487,0.006848151101619487,0.0032190176165168283,0.0032190176165168283,0.1345929244683447,0.1345929244683447,0.06671931429956685,0.06671931429956685,0.11199896573832069,0.11199896573832069,0.12927562427589606,0.12927562427589606,0.010855636498060955,0.010855636498060955,-5.464478782973847e-05,-5.464478782973847e-05,0.029556979592834265,0.029556979592834265,-0.03374812820749251,-0.03374812820749251,0.03231471494589028,0.03231471494589028
2017-06-30,0.0014910536779324524,0.02570628658691776,0.08173399543685433,0.1540113587553098,-0.026617584501516522,0.03883348821594601,0.15975034160140544,0.2777622914288105,0.012653607494829133,0.007749122169754097,0.008481764206955011,-0.06135107702717957,0.0032446463335498166,0.024067122985206524,0.10271041369472167,0.13011695906432785,-0.006615728661945486,0.009660005682356365,0.01707689372257226,-0.05615025103517113,0.006192199437072832,0.03679151474975151,0.05054575986565912,-0.09849412781900702,-0.010899895361004552,-0.010641081552551168,0.002297428647167754,-0.027770635124710674,-0.019035758761786203,0.06922629435718441,0.15018773466833535,0.1817402486069437,0.006755488834678136,0.04174757281553387,0.0980352026197302,0.16630434782608683,-0.007551475634866134,0.06853685571771662,0.16074453140678324,0.1975134575569355,0.004611656323296742,0.05077430762946289,0.1822336615318123,0.20459839859937845,-0.02632251469460778,0.01871657754010725,0.05598669623059904,-0.08104196816208364,0.0004374453193352057,0.0006563115292061994,0.0008752735229760056,0.0008752735229757835,0.0032679738562091387,0.03716216216216206,0.0635103926096996,-0.03324002799160242,-0.00959561343385884,-0.04996712689020388,-0.0877525252525252,-0.05863192182410426,-0.02155529762891728,-0.005896226415094463,0.07672657604233168,-0.06718305406259917,0.06573567361425359,0.06573567361425359,0.11243213418616135,0.11243213418616135,-0.008116645788910332,-0.008116645788910332,0.06503478551945147,0.06503478551945147,-0.009007270073046997,-0.009007270073046997,-0.001241163441630888,-0.001241163441630888,-0.01175354584777466,-0.01175354584777466,0.09552962971766932,0.09552962971766932,0.07821065302400726,0.07821065302400726,0.1048108422616423,0.1048108422616423,0.1105545060209876,0.1105545060209876,-0.008165302271496283,-0.008165302271496283,0.0007110759736232986,0.0007110759736232986,0.017675125159117094,0.017675125159117094,-0.051486796850173044,-0.051486796850173044,-0.004477000516069807,-0.004477000516069807
2017-07-31,0.020554177005789986,0.036500336021505486,0.08456027776556962,0.13640340778263926,0.04138181257384921,0.05309994474115887,0.14928967041770602,0.24253731126231082,0.012375345428331075,0.017755767604783035,0.02294524705596701,-0.08858842617631169,0.002587322121604174,-0.008951406649616245,0.09078114004222382,0.09463276836158241,0.0022511959478472843,0.002345215759850028,0.017134697762970053,-0.05501017069072223,-0.00887148337595911,0.013816219751471515,0.032900216558387374,-0.123790009185332,0.0020276822710041387,-0.011738109729588775,-0.004554212646698086,-0.02771599657827184,0.028291621327529937,0.05823068309070534,0.14870340356564027,0.17415613998757506,0.020689655172413834,0.05591978403393738,0.08285544789400845,0.13515754560530668,0.03343193885189977,0.05943991492378564,0.15549197757587452,0.17710909807010644,0.05822660860993367,0.0933599616271299,0.17300482655657623,0.20894285678980729,0.03280839895013132,0.030644316396019056,0.06610674613925793,-0.08317800559179844,-0.00021862702230002196,2.220446049250313e-16,0.00021872265966749183,0.00021872265966726978,0.02931596091205213,0.052553663952627616,0.07890743550834589,-0.01574666897387078,0.04083044982698958,0.01621621621621605,-0.04507936507936516,0.05322128851540642,0.02313167259786475,-0.00016560404073850954,0.045002163565555975,-0.06380834237866329,0.06950454964387609,0.06950454964387609,0.12157718474875623,0.12157718474875623,-0.008878016521807641,-0.008878016521807641,0.04476245596894854,0.04476245596894854,-0.008319765305013715,-0.008319765305013715,-0.021486264062858057,-0.021486264062858057,-0.01049515917088864,-0.01049515917088864,0.10234546199286265,0.10234546199286265,0.07365560817641659,0.07365560817641659,0.10636823235541659,0.10636823235541659,0.13338356339586177,0.13338356339586177,0.011595363973402467,0.011595363973402467,5.4704574258740424e-05,5.4704574258740424e-05,0.036257597849788714,0.036257597849788714,0.01629714736981172,0.01629714736981172,0.0010399724360047324,0.0010399724360047324
2017-08-31,0.002917696640596601,0.025057985420808615,0.046602105975388275,0.13819904341427547,0.020043304388626337,0.03397989510831856,0.12353846538663538,0.2543799424618911,-0.0026109660574412663,0.022508821024455505,-0.014309171944640098,-0.05541193660784516,0.01376344086021497,0.019684187756868088,0.046392896781354276,0.0972998137802612,0.013102480112306969,0.008665672754379461,0.02460955986748714,-0.031493245056812835,0.03217482461091836,0.029352633695215014,0.05150743448615791,-0.0848645170515483,0.00844624318141829,-0.000523194977328223,-0.000261665939816802,-0.012237159600137826,0.000705467372134061,0.00942892723714639,0.1427995971802618,0.16724953713227708,-0.0009130752373994744,0.02664665040345282,0.06792894788210035,0.11380293159609134,0.00713358405717579,0.0329444063143447,0.14036749384353064,0.18457300275482114,0.023515979086934147,0.08810678298872876,0.18004737116565117,0.22721050715092517,-0.003303684879288449,0.0023000255558396354,0.04866310160427845,-0.0664127588669361,0.00043734966105413164,0.0006561679790026975,0.0004373496610543537,0.0006561679790024755,0.007383966244725704,0.04030501089324634,0.08358547655068094,0.0029756695256433208,0.003989361702127603,0.034955448937628475,-0.039440203562341125,0.04933981931897091,0.04198757763975158,0.04311059525783434,0.055271324331124694,0.008334669017470375,0.05319420786276724,0.05319420786276724,0.10798540183636784,0.10798540183636784,-0.012455813396367754,-0.012455813396367754,0.044285084794674634,0.044285084794674634,0.003721116919340184,0.003721116919340184,0.007042593935185748,0.007042593935185748,-0.0011439443339661404,-0.0011439443339661404,0.08004588223045483,0.08004588223045483,0.05186636366106126,0.05186636366106126,0.09125462174246807,0.09125462174246807,0.1297201600980598,0.1297201600980598,-0.004688329146526615,-0.004688329146526615,0.0005467588200284146,0.0005467588200284146,0.033562530803574075,0.033562530803574075,0.012211106599096466,0.012211106599096466,0.03717604156154525,0.03717604156154525
2017-09-30,0.01511172168572461,0.038999172870140875,0.06570798337151107,0.1614886731391585,-0.004107900848589363,0.05789090888028614,0.09897250302404492,0.22554554043066255,-0.011304140885292746,-0.001682085786375187,0.00605400169512027,-0.0420797786488355,-0.005939753924480318,0.010349288486416475,0.034665489070434985,0.1146527117031404,-0.016073903002309375,-0.0009379983116030166,0.008712946301733249,-0.04799785484447583,-0.025390625,-0.0029571611253198515,0.03372555518727216,-0.09305707015630704,-0.009073460129122357,0.0013224014810895302,-0.009332751853467047,-0.024980685037342187,0.028022559041240624,0.05785273848385919,0.1310839635446963,0.19700389903550142,0.018278194114421442,0.03839701770736248,0.08174757281553413,0.11064593301435433,0.02940199335548166,0.07140572511363263,0.14483650471088105,0.18173150266971771,-0.0004461280316986338,0.08262863685243338,0.13759835630844486,0.19652869206416557,-0.021417644059153362,0.0073490813648295905,0.026203208556150326,-0.07983696955166575,0.0,0.00021862702229991093,0.0008750820389415992,0.0004373496610543537,-0.01954624781849912,0.01664857039449874,0.05442942942942919,-0.026005547850207922,0.019867549668874274,0.0657439446366781,0.012491781722550721,0.025982678214523824,-0.03369893498648857,0.030164378918827506,0.024090296495956842,-0.03231454950652668,0.07032688776663376,0.07032688776663376,0.09457526287160106,0.09457526287160106,-0.01225300090634579,-0.01225300090634579,0.038431933833877885,0.038431933833877885,-0.014074202464163743,-0.014074202464163743,-0.021919825273588683,-0.021919825273588683,-0.010516123884710515,-0.010516123884710515,0.10349079002632439,0.10349079002632439,0.062267179412918094,0.062267179412918094,0.10684393146242827,0.10684393146242827,0.10407738929833629,0.10407738929833629,-0.0169255809224598,-0.0169255809224598,0.00038276468057396595,0.00038276468057396595,0.006381551038805222,0.006381551038805222,0.03102148856065673,0.03102148856065673,-0.0029397022695577257,-0.0029397022695577257
2017-10-31,0.02356406480117812,0.04206345990193294,0.080099126344086,0.20983298047518262,0.0459232777191414,0.06250437017967925,0.11892329352345987,0.3005641977230209,-0.010711276928631608,-0.02444813671967727,-0.007126464548858902,0.005381604696673037,-0.030943235168587324,-0.023440860215053982,-0.03218243819266842,0.08016175071360654,-0.0030983006290489223,-0.006270472625175327,-0.003939962476547709,-0.03525349809194944,-0.0025651302605209647,0.0033868236432545995,0.017249836494440673,-0.052250742630817304,0.0019369607325232518,0.0012317437972901857,-0.010520824276149976,-0.017780079406179983,0.004628835933482067,0.0335097001763669,0.09369167599850692,0.2465432886619865,0.052773290253096405,0.07103725346968592,0.13092942537601227,0.16092636579572472,0.01678231402291419,0.05414430450901375,0.11680255228642289,0.23791748526522616,0.03280518028664581,0.056621006663814866,0.15526710330036808,0.24609583542505753,0.002344971339239166,-0.022363405336721542,0.007595599790466423,-0.013083632632118425,0.0,0.00043734966105413164,0.0004373496610543537,0.00021862702229991093,-0.008543965824136635,-0.020745428973277025,0.030717986676535913,0.007962359753890702,0.03961038961038965,0.06449468085106402,0.08175675675675653,0.07018716577540096,-0.007484783681526497,-0.0006625258799171085,-0.0008280202036926587,-0.010414958176152234,0.08888990788059492,0.08888990788059492,0.13197878478632535,0.13197878478632535,-0.009226068375123686,-0.009226068375123686,-0.001601195715675796,-0.001601195715675796,-0.01214055845568035,-0.01214055845568035,-0.008544803188410749,-0.008544803188410749,-0.00628304978812913,-0.00628304978812913,0.0945933751925856,0.0945933751925856,0.10391658372362983,0.10391658372362983,0.10641166402089425,0.10641166402089425,0.12269728141897157,0.12269728141897157,-0.006376616709783595,-0.006376616709783595,0.00027333158610209907,0.00027333158610209907,0.002347737908253239,0.002347737908253239,0.06401224824840279,0.06401224824840279,-0.004847571985322124,-0.004847571985322124
2017-11-30,0.030565817616177382,0.07079073901975841,0.09762259774685234,0.2025138397313735,0.019850134677317444,0.06230315944522391,0.0984001093764082,0.32051063267572655,0.026642335766423386,0.004164683484055187,0.0267672466236768,0.049757432516482236,0.004844747852895903,-0.032032244378447206,-0.012978585334198378,0.07037297677691767,-0.004614805048031689,-0.02364896073903,-0.01518822213939608,0.004085122553676879,0.0056256529775775554,-0.022421875000000147,0.006272617611579934,0.04032258064516103,-0.0010544815465728385,-0.008201012039783628,-0.008719916288803642,0.0019390093425000199,-0.0005119453924914419,0.032252379273880916,0.041985411848425525,0.2757569157046391,0.021483375959079343,0.09504660939499177,0.12422593357102651,0.20084185207456406,0.009919060466592633,0.05705980066445182,0.09188400823610143,0.2824465941152756,-0.003889375154679131,0.02832924221810096,0.11893202360317523,0.29859153796020044,0.02443462438263566,0.004844467108617856,0.007155635062611854,0.041765794343114226,-0.00021857923497259346,-0.00021857923497259346,0.0004374453193352057,0.00043744531933498365,0.020107719928186718,-0.008376963350785305,0.03159041394335538,0.09059500959692901,0.009369144284821829,0.07019867549668879,0.10760795065113093,0.06245890861275449,0.003563437474102926,-0.03751390875854377,0.003979439562261433,0.0836689038031313,0.1003732485285404,0.1003732485285404,0.12526600904366902,0.12526600904366902,0.026832924597659402,0.026832924597659402,0.007551723729291998,0.007551723729291998,-0.009841716343195223,-0.009841716343195223,0.007449744058579594,0.007449744058579594,-0.004009100133165022,-0.004009100133165022,0.08737069035861353,0.08737069035861353,0.11039944274991542,0.11039944274991542,0.11032736587060538,0.11032736587060538,0.11049085715669937,0.11049085715669937,0.0195501302242449,0.0195501302242449,0.0001094330421812506,0.0001094330421812506,0.03347904502942145,0.03347904502942145,0.06240866976134901,0.06240866976134901,0.013424468020237973,0.013424468020237973
