Date,SPY,QQQ,VNQ,REM,IEF,TLT,TIP,VGK,EWJ,SCZ,EEM,RWX,BIL,BWX,DBC,GLD
2024-02-02,494.35,429.17,84.35,22.43,95.57,96.07,107.0,63.7,66.51,60.26,38.65,25.62,91.44,22.34,21.81,188.61
2024-02-05,492.55,428.46,82.58,22.15,94.62,94.13,106.4,63.33,66.19,59.665,38.7,25.42,91.44,22.13,21.9,187.57
2024-02-06,493.98,427.65,83.69,22.18,95.16,95.03,106.76,63.84,66.18,60.12,39.58,25.61,91.46,22.28,21.98,188.55
2024-02-07,498.1,432.0,83.57,21.55,94.99,94.6,106.56,63.63,66.56,60.09,39.63,25.53,91.47,22.24,22.08,188.5
2024-02-08,498.32,432.79,84.25,21.59,94.66,94.02,106.48,63.63,66.39,59.96,39.41,25.42,91.51,22.11,22.2,188.33
2024-02-09,501.2,437.08,84.38,21.77,94.5,93.85,106.33,63.85,66.63,60.095,39.58,25.35,91.52,22.18,22.26,187.6
2024-02-12,500.98,435.32,84.4,22.08,94.6,93.95,106.37,63.9,66.97,60.4,39.89,25.48,91.54,22.18,22.27,187.11
2024-02-13,494.08,428.52,82.66,21.23,93.54,92.33,105.69,62.66,66.74,59.27,39.14,24.81,91.54,21.9,22.14,184.53
2024-02-14,498.57,433.2,83.31,21.48,93.91,92.78,106.14,63.54,67.0,59.99,39.7,24.98,91.56,22.03,21.93,184.42
2024-02-15,502.01,434.55,85.25,22.22,94.16,93.37,106.27,64.24,67.64,60.61,39.89,25.35,91.61,22.15,21.98,185.66
2024-02-16,499.51,430.59,84.37,22.1,93.74,92.76,106.16,64.34,67.63,60.56,40.08,25.23,91.63,22.08,22.03,186.34
2024-02-20,496.76,427.35,84.22,21.91,93.92,92.81,106.21,64.67,67.93,60.68,40.14,25.17,91.64,22.2,21.91,187.47
2024-02-21,497.21,425.57,84.69,21.94,93.6,92.2,106.09,64.75,67.79,60.67,40.21,25.2,91.65,22.16,22.0,187.48
2024-02-22,507.5,438.1,84.85,21.99,93.61,92.65,105.95,65.4,68.9,61.2,40.62,25.23,91.7,22.17,22.06,187.56
2024-02-23,507.85,436.74,84.81,22.08,94.03,93.86,106.22,65.48,69.01,61.17,40.6,25.22,91.71,22.24,21.74,188.62
2024-02-26,505.99,436.59,83.88,21.94,93.89,93.56,106.18,65.41,69.0,61.14,40.42,25.11,91.71,22.18,21.94,188.2
2024-02-27,506.93,437.63,83.98,22.0,93.7,92.94,106.05,65.52,69.18,61.37,40.5,25.05,91.73,22.2,22.11,188.0
2024-02-28,506.26,435.26,84.83,21.82,94.03,93.51,106.39,65.19,68.67,60.99,39.97,24.83,91.74,22.21,22.02,188.34
2024-02-29,508.08,439.08,85.55,22.37,94.21,94.19,106.72,65.22,69.12,61.23,39.99,24.89,91.78,22.19,21.99,189.31
2024-03-01,512.85,445.7,86.57,22.54,94.4,94.45,107.12,65.77,70.33,61.83,40.48,25.03,91.45,22.21,22.1,192.89
2024-03-04,512.3,443.93,87.38,22.08,94.2,94.12,107.03,65.68,69.92,61.415,40.39,24.97,91.46,22.22,22.17,196.01
2024-03-05,507.18,436.03,86.32,22.2,94.78,95.42,107.52,65.41,70.3,61.39,40.03,24.85,91.46,22.32,22.0,197.19
2024-03-06,509.75,438.87,86.75,22.31,94.99,95.97,107.56,66.11,71.37,62.35,40.61,25.18,91.48,22.4,22.18,198.81
2024-03-07,514.81,445.5,86.73,22.5,95.15,95.88,107.5,67.14,71.34,62.83,40.86,25.29,91.52,22.56,22.24,199.94
2024-03-08,511.72,439.01,87.73,22.55,95.235,95.74,107.59,66.84,71.18,62.8301,40.82,25.63,91.53,22.63,22.17,201.63
2024-03-11,511.28,437.38,87.31,22.685,95.105,95.68,107.4,66.85,69.6,62.32,40.91,25.63,91.54,22.61,22.36,202.0
2024-03-12,516.78,443.69,87.12,22.75,94.71,94.86,107.19,67.5,69.98,62.75,41.36,25.49,91.57,22.55,22.3,199.79
2024-03-13,515.97,440.23,86.68,22.85,94.51,94.425,107.04,67.62,69.37,62.57,41.23,25.46,91.57,22.55,22.61,201.19
2024-03-14,514.95,439.18,85.38,22.27,93.82,92.98,106.39,67.12,69.06,62.26,41.02,25.31,91.61,22.4,22.68,200.35
2024-03-15,509.83,433.88,85.19,22.51,93.67,92.96,106.32,66.69,69.57,62.36,40.77,25.45,91.63,22.37,22.76,199.71
2024-03-18,512.86,437.48,85.23,22.45,93.55,92.64,106.22,66.3,70.65,62.43,40.84,25.27,91.64,22.3,22.97,200.03
2024-03-19,515.71,438.58,85.2,22.45,93.81,92.91,106.37,66.41,70.92,62.5,40.64,25.45,91.66,22.24,22.96,199.8
2024-03-20,520.48,443.81,85.76,22.82,94.02,92.9,106.79,67.21,71.47,63.18,41.1,25.78,91.67,22.38,22.9,202.18
2024-03-21,522.2,445.83,86.38,22.95,94.06,93.07,106.98,67.04,71.83,63.23,41.15,25.93,91.7,22.29,22.87,201.97
2024-03-22,521.21,446.23,84.57,22.72,94.49,93.97,107.35,66.88,71.82,62.95,40.86,25.89,91.71,22.26,22.71,200.35
2024-03-25,519.77,444.73,84.05,22.875,94.25,93.52,107.01,66.95,70.99,62.87,40.89,25.84,91.73,22.26,22.9,200.99
2024-03-26,518.81,443.33,83.71,22.51,94.38,93.81,107.04,67.05,71.3,63.04,40.86,25.81,91.74,22.26,22.72,201.64
2024-03-27,523.17,444.935,85.87,23.03,94.73,94.68,107.37,67.46,71.61,63.56,40.93,26.07,91.8,22.29,22.7,203.1
2024-03-28,523.07,443.97,86.48,23.24,94.63,94.6,107.41,67.34,71.35,63.34,41.08,26.09,91.8,22.24,22.97,205.72
2024-04-01,522.16,445.01,85.03,22.91,93.53,92.54,106.65,67.22,70.28,63.08,41.15,25.82,91.42,22.0,23.08,207.82
2024-04-02,518.84,441.08,83.96,22.6,93.35,92.08,106.68,66.64,69.92,62.49,41.28,25.59,91.44,22.02,23.29,210.89
2024-04-03,519.41,442.06,84.05,22.66,93.41,92.04,106.68,67.11,70.4,62.94,41.31,25.555,91.44,22.1,23.57,212.74
2024-04-04,513.07,435.25,83.51,22.55,93.76,92.68,107.08,66.59,69.67,62.57,41.16,25.45,91.48,22.16,23.63,211.52
2024-04-05,518.43,440.49,83.94,22.565,93.14,91.38,106.63,66.76,69.87,62.825,41.25,25.49,91.5,22.11,23.75,215.14
2024-04-08,518.72,440.62,84.84,22.67,92.93,91.38,106.59,67.1,70.22,63.3,41.52,25.85,91.51,22.12,23.74,216.48
2024-04-09,519.32,442.26,85.97,22.88,93.32,92.25,106.87,66.96,70.48,63.355,41.8,25.9,91.52,22.23,23.61,217.67
2024-04-10,514.12,438.27,82.41,21.79,92.04,90.24,105.84,66.17,69.38,62.42,41.23,25.21,91.54,21.87,23.73,215.61
2024-04-11,518.0,445.46,82.69,22.03,91.94,89.82,105.75,66.21,69.99,62.69,41.48,25.31,91.57,21.85,23.69,219.8
2024-04-12,510.85,438.32,81.71,21.76,92.32,90.3,106.12,65.07,69.06,61.65,40.53,24.88,91.58,21.77,23.72,216.89
2024-04-15,504.45,431.03,80.32,21.45,91.705,88.9,105.78,64.97,68.77,61.38,40.27,24.68,91.6,21.63,23.75,220.95
2024-04-16,503.53,431.09,79.19,21.22,91.37,88.3,105.35,64.45,67.81,60.54,39.74,24.46,91.61,21.52,23.71,221.22
2024-04-17,500.55,425.81,78.61,21.33,91.94,89.28,105.76,64.67,67.09,60.57,39.71,24.5,91.62,21.62,23.34,219.59
2024-04-18,499.52,423.365,78.62,21.51,91.61,88.82,105.62,64.52,66.89,60.59,39.87,24.54,91.67,21.57,23.33,220.34
2024-04-19,495.16,414.65,79.0,21.8058,91.75,89.16,105.78,64.68,66.49,60.445,39.71,24.56,91.68,21.59,23.44,221.03
2024-04-22,499.72,418.86,79.7,21.96,91.75,89.02,105.79,65.4,67.17,61.04,40.14,24.88,91.7,21.6,23.44,215.57
2024-04-23,505.65,425.13,80.43,22.36,91.88,89.02,105.89,66.32,67.32,61.53,40.47,25.18,91.71,21.65,23.54,215.04
2024-04-24,505.41,426.43,80.58,22.16,91.61,87.5,105.67,66.01,67.61,61.25,40.61,24.86,91.71,21.56,23.51,214.64
2024-04-25,503.49,424.36,80.12,21.97,91.24,87.76,105.51,65.89,66.56,60.82,40.7,24.69,91.76,21.54,23.64,215.92
2024-04-26,508.26,431.04,80.16,22.25,91.47,88.26,105.78,66.39,67.13,61.33,41.17,24.92,91.76,21.49,23.66,216.62
2024-04-29,510.06,432.76,80.98,22.29,91.83,88.98,106.04,66.6,67.74,62.09,41.57,25.18,91.78,21.64,23.64,216.18
2024-04-30,501.98,424.54,79.61,21.84,91.41,88.26,105.53,65.62,67.27,61.18,40.99,24.77,91.79,21.4,23.34,211.87
2024-05-01,500.35,421.47,79.64,22.23,91.52,88.58,105.01,65.54,67.11,61.06,41.03,24.84,91.42,21.42,23.0,213.79
2024-05-02,505.03,426.94,80.76,22.39,91.95,88.93,105.39,66.19,68.47,62.165,42.09,25.53,91.47,21.72,23.08,213.13
2024-05-03,511.29,435.46,81.3,22.5,92.48,89.81,105.93,66.79,69.26,62.775,42.47,25.67,91.48,21.9,23.11,212.96
2024-05-06,516.57,440.29,81.37,22.74,92.555,90.165,105.98,67.33,69.67,63.1,42.51,25.75,91.48,21.88,23.37,215.2
2024-05-07,517.14,440.33,82.14,22.61,92.76,90.74,105.96,67.77,68.91,63.18,42.27,25.69,91.49,21.86,23.35,214.21
2024-05-08,517.19,440.05,81.45,22.58,92.54,90.2,105.84,68.02,68.04,63.14,42.28,25.52,91.51,21.78,23.23,213.58
2024-05-09,520.17,441.02,83.12,22.75,92.79,90.61,106.22,68.62,68.34,63.64,42.41,25.66,91.56,21.84,23.32,216.95
2024-05-10,520.84,442.06,82.89,22.77,92.5,90.145,106.05,68.93,67.95,63.635,42.5,25.46,91.56,21.73,23.28,218.71
2024-05-13,520.91,443.09,83.16,22.795,92.61,90.37,106.09,68.97,67.68,63.665,42.82,25.46,91.58,21.75,23.43,216.26
2024-05-14,523.3,445.96,83.8,23.2,92.875,90.855,106.29,69.55,68.21,64.05,43.05,25.53,91.59,21.76,23.33,218.09
2024-05-15,529.78,452.87,84.96,23.3,93.57,92.12,106.83,70.31,68.97,64.6,43.51,25.98,91.6,22.05,23.41,220.89
2024-05-16,528.69,451.96,84.9,23.27,93.38,92.035,106.68,69.9,68.27,64.24,43.6,25.91,91.64,21.99,23.47,220.03
2024-05-17,529.45,451.75,84.89,23.31,93.105,91.41,106.58,70.09,68.73,64.485,43.79,25.87,91.65,21.92,23.71,223.66
2024-05-20,530.06,454.93,84.39,23.11,92.97,91.13,106.54,70.06,69.22,64.55,43.63,25.73,91.67,21.87,23.92,224.56
2024-05-21,531.36,455.81,84.36,23.0,93.21,91.6,106.74,70.05,68.82,64.425,43.36,25.65,91.68,21.91,23.82,224.23
2024-05-22,529.83,455.68,83.6,22.725,93.09,91.7,106.72,69.5,68.02,63.8,43.22,25.47,91.7,21.78,23.48,220.11
2024-05-23,525.96,453.69,81.8,22.09,92.77,91.115,106.31,69.18,67.72,63.37,42.9,25.02,91.76,21.71,23.36,215.72
2024-05-24,529.44,458.01,81.86,22.19,92.87,91.37,106.44,69.72,68.46,64.05,43.02,25.17,91.77,21.78,23.52,215.92
2024-05-28,529.81,459.66,81.32,22.05,92.36,90.07,106.12,69.59,68.85,64.17,42.96,25.18,91.76,21.7,23.94,218.19
2024-05-29,526.1,456.51,80.53,21.79,91.9,89.01,105.87,68.56,67.47,62.96,42.32,24.76,91.78,21.545,23.69,216.16
2024-05-30,522.61,451.56,81.71,22.14,92.36,89.82,106.28,69.21,68.06,64.01,42.2,25.11,91.8,21.64,23.38,216.57
2024-05-31,527.37,451.68,83.24,22.49,92.78,90.51,106.7,69.85,68.97,64.55,41.79,25.29,91.82,21.67,23.27,215.3
2024-06-03,527.8,453.15,83.05,22.73,93.12,91.57,106.42,69.94,69.4,64.81,42.23,25.4,91.43,21.78,22.94,217.22
2024-06-04,528.39,454.34,83.69,22.5,93.635,92.64,106.75,69.72,69.48,64.42,41.64,25.54,91.45,21.83,22.71,215.27
2024-06-05,534.67,463.56,83.59,22.765,93.97,93.29,107.02,70.39,69.28,64.53,42.31,25.64,91.46,21.86,22.79,217.82
2024-06-06,534.66,463.41,83.75,22.53,93.94,93.24,106.93,70.67,69.24,64.42,42.52,25.54,91.47,21.88,23.09,219.43
2024-06-07,534.01,462.95,82.96,22.34,92.95,91.51,106.05,69.75,68.73,63.49,42.04,24.99,91.51,21.6,22.76,211.6
2024-06-10,535.66,464.77,83.24,22.25,92.76,90.89,105.9,69.54,69.34,63.84,42.29,25.04,91.53,21.51,23.09,213.54
2024-06-11,536.95,467.98,82.94,21.51,93.24,91.82,106.19,68.7,68.06,62.24,41.86,24.6,91.54,21.5,23.06,214.15
2024-06-12,541.36,474.14,83.68,21.94,93.75,92.54,106.35,69.78,68.39,62.98,42.28,24.82,91.56,21.65,23.14,214.72
2024-06-13,542.45,476.72,84.02,22.11,94.38,93.87,106.77,68.71,67.15,61.94,42.18,24.65,91.57,21.64,23.16,212.97
2024-06-14,542.78,479.2,84.0,22.09,94.59,94.66,106.9,67.59,67.13,61.52,42.23,24.51,91.62,21.63,23.07,215.73
2024-06-17,547.1,485.06,83.67,22.31,94.15,93.7,106.75,68.13,66.61,61.75,42.5,24.39,91.63,21.61,23.15,214.61
2024-06-18,548.49,485.23,84.0,22.17,94.57,94.58,107.18,68.47,66.66,62.045,42.89,24.54,91.65,21.69,23.34,215.47
2024-06-20,547.0,481.39,83.76,22.23,94.32,93.95,107.2,68.64,66.48,61.92,42.82,24.47,91.67,21.61,23.39,218.16
2024-06-21,544.51,480.06,83.97,22.24,94.34,93.97,107.04,67.06,66.01,61.48,42.67,24.31,91.7,21.56,23.2,214.78
2024-06-24,542.74,473.9,84.62,22.38,94.42,94.29,107.1,67.66,66.51,62.02,42.67,24.21,91.72,21.61,23.39,215.63
2024-06-25,544.83,479.34,83.58,22.19,94.51,94.51,107.23,67.53,67.56,61.835,42.57,24.19,91.72,21.58,23.17,214.56
2024-06-26,545.51,480.37,83.32,22.175,93.93,93.15,106.91,66.93,67.31,61.35,42.48,23.94,91.73,21.44,23.21,212.58
2024-06-27,546.37,481.53,84.13,21.96,94.14,93.5,107.11,66.86,67.65,61.65,42.51,23.95,91.75,21.47,23.33,214.99
2024-06-28,544.22,479.05,83.76,22.16,93.67,91.83,106.78,66.77,68.24,61.61,42.59,24.0,91.78,21.43,23.23,215.01
2024-07-01,545.34,481.89,82.97,21.9,92.675,89.96,105.92,67.17,67.79,61.465,42.69,23.88,91.42,21.34,23.53,215.57
2024-07-02,549.01,486.97,83.36,22.24,93.03,90.61,106.12,66.99,68.86,61.71,42.82,24.03,91.43,21.35,23.56,215.56
2024-07-03,551.46,491.0,83.28,22.2,93.63,91.8,106.54,67.83,69.49,62.57,43.45,24.34,91.46,21.55,23.69,217.99
2024-07-05,554.64,496.17,83.51,22.2,94.14,92.54,107.02,68.39,69.96,62.88,43.63,24.49,91.49,21.64,23.78,220.93
2024-07-08,555.28,497.42,83.78,22.32,94.18,92.73,106.98,68.05,69.62,62.69,43.64,24.37,91.51,21.63,23.46,218.19
2024-07-09,555.82,497.78,83.76,22.45,94.05,92.32,106.82,67.51,70.0,62.53,43.82,24.39,91.51,21.57,23.3,218.56
2024-07-10,561.32,502.96,84.38,22.84,94.15,92.63,107.02,68.35,71.28,63.21,44.07,24.69,91.53,21.6,23.3,219.36
2024-07-11,556.48,491.92,86.8,23.49,94.75,93.55,107.34,68.68,71.01,63.795,44.33,25.12,91.54,21.77,23.38,223.25
2024-07-12,559.99,494.85,87.46,23.58,94.94,93.9,107.51,69.5,71.4,64.54,44.51,25.56,91.58,21.88,23.29,223.11
2024-07-15,561.53,496.2,88.05,23.715,94.66,92.87,107.44,68.75,71.06,64.17,44.04,25.44,91.6,21.86,23.12,223.83
2024-07-16,564.86,496.35,89.13,24.22,95.065,94.15,107.77,69.01,71.9,64.61,44.29,25.54,91.6,21.91,23.06,228.29
2024-07-17,556.94,481.78,89.74,24.25,95.14,94.19,107.81,68.64,71.48,64.55,43.57,25.59,91.63,22.0,23.06,227.23
2024-07-18,552.66,479.46,88.95,23.92,94.86,93.51,107.57,68.08,70.4,64.19,43.16,25.32,91.64,21.88,22.89,225.78
2024-07-19,548.99,475.23,88.79,23.89,94.59,92.96,107.31,67.67,69.96,63.74,42.74,25.1,91.67,21.81,22.58,221.73
2024-07-22,554.65,482.35,89.71,24.0,94.5,92.62,107.18,68.62,70.3,64.29,43.1,25.22,91.69,21.81,22.64,221.8
2024-07-23,553.78,480.62,89.64,24.16,94.56,92.54,107.12,68.03,70.24,63.935,42.72,25.03,91.69,21.85,22.43,222.58
2024-07-24,541.23,463.4,88.32,23.26,94.36,91.54,106.8,67.4,68.86,63.2,42.1,24.8,91.72,21.83,22.42,221.8
2024-07-25,538.41,458.26,88.03,23.27,94.57,92.26,107.06,67.17,67.78,62.765,41.93,24.8,91.72,21.85,22.47,218.33
2024-07-26,544.44,463.0,89.57,23.63,95.0,93.01,107.4,68.12,68.69,63.73,42.36,25.04,91.77,21.96,22.24,220.63
2024-07-29,544.76,463.85,90.03,23.58,95.18,93.5,107.51,67.61,68.85,63.52,42.22,25.02,91.77,21.96,22.14,220.32
2024-07-30,542.0,457.38,90.73,23.78,95.37,93.84,107.59,67.86,68.94,63.665,42.03,25.15,91.78,21.98,22.07,222.52
2024-07-31,550.81,471.06,90.41,23.57,96.06,94.82,108.18,68.46,70.97,64.79,42.95,25.53,91.8,22.22,22.58,226.55
2024-08-01,543.01,459.77,91.32,23.25,96.23,95.39,108.15,67.04,67.55,62.98,42.2,25.26,91.42,22.19,22.31,225.77
2024-08-02,532.9,448.81,91.27,23.07,97.68,98.27,108.67,66.53,64.65,61.87,41.6,25.45,91.47,22.6,21.9,225.34
2024-08-05,517.38,435.75,88.66,22.33,97.79,98.79,108.98,65.06,63.43,60.12,40.42,25.03,91.47,22.75,21.86,222.48
2024-08-06,522.15,439.56,90.41,22.74,96.91,96.66,108.35,65.23,63.12,60.445,40.65,25.23,91.49,22.62,21.68,220.7
2024-08-07,518.66,434.82,89.79,22.81,96.555,95.86,108.02,65.33,64.17,60.595,40.9,25.21,91.51,22.52,21.88,220.55
2024-08-08,530.65,448.2,90.67,23.08,96.26,95.27,107.92,66.24,65.53,61.61,41.83,25.54,91.52,22.51,22.08,224.01
2024-08-09,532.99,450.53,91.09,23.06,96.65,96.27,108.2,66.66,65.37,61.84,42.06,25.72,91.54,22.63,22.21,224.56
2024-08-12,533.27,451.48,90.42,22.68,96.93,96.62,108.49,66.5,65.73,61.79,42.2,25.5,91.57,22.65,22.52,228.41
2024-08-13,542.04,462.55,91.21,22.9,97.35,97.26,108.72,67.39,67.61,62.865,42.67,25.99,91.58,22.76,22.31,228.06
2024-08-14,543.75,462.82,91.45,23.01,97.49,97.9,108.66,67.76,67.71,63.07,42.44,26.05,91.59,22.78,22.17,226.2
2024-08-15,553.07,474.45,91.38,23.22,96.86,97.05,108.43,68.45,69.01,63.6704,42.91,26.08,91.6,22.62,22.35,226.91
2024-08-16,554.31,475.02,91.33,23.32,97.07,97.42,108.39,68.82,69.37,64.05,43.41,26.13,91.65,22.77,22.21,231.99
2024-08-19,559.61,481.26,92.09,23.51,97.195,97.87,108.46,69.59,70.36,64.87,43.83,26.51,91.65,22.88,22.09,231.61
2024-08-20,558.7,480.18,91.98,23.33,97.57,98.69,108.89,69.4,70.02,64.74,43.49,26.42,91.67,23.03,22.0,232.46
2024-08-21,560.62,482.53,92.47,23.4,97.79,98.72,109.13,69.99,70.83,65.31,43.66,26.62,91.69,23.08,21.89,232.15
2024-08-22,556.22,474.86,92.74,23.28,97.34,97.77,108.79,69.58,70.31,64.885,43.12,26.58,91.69,22.87,21.87,229.37
2024-08-23,562.13,480.02,94.78,23.66,97.78,98.4,109.37,70.77,71.93,66.2,43.84,27.08,91.73,23.18,22.26,232.02
2024-08-26,560.79,475.35,94.74,23.84,97.675,98.13,109.38,70.55,71.03,66.0,43.47,27.35,91.74,23.1,22.49,232.76
2024-08-27,561.56,476.83,94.88,23.77,97.62,97.97,109.38,70.85,71.73,66.21,43.53,27.4,91.76,23.11,22.38,233.39
2024-08-28,558.3,471.29,94.51,23.8,97.585,97.87,109.37,70.55,71.42,65.685,43.26,27.25,91.77,22.99,22.11,231.75
2024-08-29,558.35,470.67,94.22,23.94,97.4,97.51,109.22,70.77,71.54,65.915,43.28,27.07,91.77,22.95,22.36,232.95
2024-08-30,563.68,476.39,95.13,24.04,97.09,96.51,108.87,70.93,71.97,66.05,43.37,27.16,91.82,22.86,22.11,231.29
2024-09-03,552.08,461.82,95.08,23.79,97.42,97.79,109.06,69.6,70.89,64.93,42.51,26.88,91.46,22.84,21.67,230.29
2024-09-04,550.95,460.62,95.35,23.48,97.99,99.0,109.35,69.42,70.16,65.0283,42.5,27.02,91.47,23.03,21.51,230.43
2024-09-05,549.61,461.18,95.04,23.665,98.22,99.56,109.42,69.26,70.58,65.4,42.56,27.4,91.48,23.11,21.56,232.35
2024-09-06,540.36,448.87,94.95,23.59,98.37,99.57,109.49,68.35,68.09,64.14,41.78,27.34,91.53,23.08,21.27,230.63
2024-09-09,546.41,454.51,96.01,23.59,98.51,99.96,109.74,68.8,69.33,64.77,42.13,27.43,91.53,23.05,21.33,231.6
2024-09-10,548.79,458.67,97.4,23.685,98.925,100.68,109.98,68.47,69.14,64.81,41.97,27.63,91.56,23.09,21.02,232.62
2024-09-11,554.42,468.46,97.21,23.52,98.84,100.6,110.05,68.84,69.56,64.9,42.28,27.63,91.56,23.11,21.21,232.25
2024-09-12,559.09,473.24,97.62,23.75,98.67,100.14,110.07,69.32,70.25,65.68,42.63,27.79,91.57,23.16,21.62,236.33
2024-09-13,562.01,475.38,98.64,24.11,98.87,100.4,110.44,69.75,69.87,65.93,42.83,27.98,91.62,23.29,21.66,238.68
2024-09-16,562.84,473.22,98.97,24.38,99.15,101.31,110.82,70.26,70.54,66.33,42.97,28.19,91.64,23.4,21.82,238.66
2024-09-17,563.07,473.52,98.28,24.41,98.96,100.81,110.78,70.0,69.71,65.99,43.02,27.92,91.65,23.33,21.97,237.34
2024-09-18,561.4,471.32,98.16,24.53,98.53,99.6,110.37,69.83,69.39,65.9,42.87,27.73,91.67,23.47,21.83,235.51
2024-09-19,570.98,483.41,98.18,24.73,98.45,99.24,110.7,71.04,71.23,67.125,43.78,28.12,91.69,23.34,22.22,239.17
2024-09-20,568.25,482.42,97.79,24.51,98.43,98.91,110.55,69.81,71.27,66.4,43.69,27.73,91.73,23.27,22.22,242.21
2024-09-23,569.67,483.02,98.76,24.22,98.33,98.69,110.56,70.03,71.7,66.75,44.03,27.59,91.74,23.26,22.23,242.68
2024-09-24,571.3,485.35,98.9,24.4,98.46,98.67,110.83,70.7,71.08,66.87,45.53,27.69,91.75,23.42,22.6,246.07
2024-09-25,570.04,485.93,98.24,23.39,98.07,97.82,110.41,70.29,70.95,66.45,45.05,27.43,91.77,23.21,22.41,245.73
2024-09-26,572.3,489.44,97.35,23.51,98.01,98.07,110.27,71.72,72.99,68.19,46.7,27.88,91.77,23.35,22.21,246.98
2024-09-27,571.47,486.78,96.66,23.66,98.4,98.57,110.54,71.68,71.08,67.675,46.61,27.86,91.8,23.46,22.32,245.02
2024-09-30,573.76,488.05,97.42,23.72,98.1,98.14,110.47,71.1,71.54,67.71,45.86,27.57,91.81,23.36,22.27,243.06
2024-10-01,568.62,481.17,96.79,23.25,98.17,98.5,110.71,70.31,71.64,67.32,46.19,27.57,91.46,23.3,22.66,245.61
2024-10-02,568.86,481.94,96.45,23.1,97.9,97.68,110.61,70.09,71.23,66.76,47.1,27.41,91.47,23.08,22.85,245.66
2024-10-03,567.82,481.63,95.57,23.1,97.41,96.765,110.14,69.29,70.95,66.185,46.54,27.15,91.49,22.88,23.18,245.49
2024-10-04,572.98,487.49,95.11,23.075,96.47,95.51,109.39,69.67,71.88,66.77,46.97,27.15,91.51,22.7,23.24,245.0
2024-10-07,567.8,482.07,94.27,22.73,96.14,94.87,109.27,69.26,71.04,66.185,47.36,26.73,91.53,22.65,23.56,244.17
2024-10-08,573.17,489.33,94.46,22.89,96.2,95.02,109.45,69.19,71.26,66.04,46.19,26.63,91.53,22.65,23.01,242.37
2024-10-09,577.14,493.17,94.56,22.85,95.85,94.455,109.25,69.44,70.89,65.99,45.94,26.6,91.54,22.51,22.81,241.05
2024-10-10,576.13,492.65,93.72,22.89,95.83,94.06,109.47,69.24,70.9,65.78,46.03,26.49,91.55,22.58,23.26,242.82
2024-10-11,579.58,493.36,94.78,22.82,95.85,93.75,109.48,69.67,71.05,65.98,46.36,26.66,91.6,22.57,23.28,245.47
2024-10-14,584.32,497.48,95.35,23.07,95.69,93.71,109.37,69.9,71.17,65.895,46.17,26.58,91.59,22.53,22.92,245.07
2024-10-15,579.78,490.76,96.5,23.2,96.17,94.95,109.49,68.87,69.71,65.44,45.19,26.44,91.62,22.58,22.48,245.92
2024-10-16,582.3,490.92,97.56,23.52,96.33,95.29,109.51,68.96,70.13,65.575,45.54,26.61,91.62,22.54,22.42,247.15
2024-10-17,582.35,491.37,96.79,23.42,95.82,93.8,109.18,69.04,69.76,65.49,45.47,26.45,91.64,22.48,22.45,248.63
2024-10-18,584.59,494.53,97.51,23.515,95.945,93.9,109.36,69.56,70.13,65.78,45.92,26.51,91.67,22.57,22.33,251.27
2024-10-21,583.63,495.48,95.6,23.03,95.21,92.25,108.57,68.83,68.97,64.83,45.6,25.99,91.69,22.3,22.4,251.22
2024-10-22,583.32,495.99,95.74,22.82,95.12,92.32,108.72,68.56,68.06,64.4,45.5,25.84,91.7,22.29,22.79,253.93
2024-10-23,577.99,488.37,96.44,22.82,94.9,92.11,108.45,68.12,66.67,63.55,45.23,25.71,91.7,22.19,22.66,250.87
2024-10-24,579.24,492.33,96.65,22.99,95.09,92.66,108.56,68.44,67.22,63.775,45.16,25.64,91.71,22.28,22.65,252.8
2024-10-25,579.04,495.28,95.74,22.759,94.88,92.14,108.27,68.12,67.24,63.56,45.12,25.48,91.75,22.21,22.81,253.32
2024-10-28,580.83,495.4,96.04,22.64,94.66,91.91,108.06,68.76,67.7,64.0,45.32,25.67,91.75,22.17,22.2,253.33
2024-10-29,581.77,500.14,95.35,22.58,94.71,92.03,108.22,68.18,68.36,63.75,45.18,25.42,91.77,22.15,22.16,256.09
2024-10-30,580.01,496.4,95.77,22.84,94.58,92.32,108.43,67.64,68.42,63.75,44.74,25.41,91.78,22.14,22.44,257.5
2024-10-31,568.64,483.9,94.15,22.42,94.54,92.47,108.31,67.18,68.07,63.465,44.45,25.13,91.8,22.19,22.59,253.51
2024-11-01,571.04,487.36,93.11,22.32,93.68,90.8501,107.76,67.38,67.98,63.43,44.49,25.09,91.48,22.01,22.35,252.47
2024-11-04,569.81,485.96,94.13,22.36,94.18,92.23,107.94,67.42,68.04,63.475,44.74,25.2,91.5,22.16,22.73,252.83
2024-11-05,576.7,492.24,95.38,22.5,94.23,92.71,108.04,67.89,69.07,64.08,45.35,25.37,91.5,22.28,22.87,253.4
2024-11-06,591.04,505.58,93.35,22.51,93.245,90.23,107.87,66.44,69.38,63.38,44.79,24.74,91.52,21.87,22.62,245.7
2024-11-07,595.61,513.6,94.47,22.78,94.0,91.285,108.27,67.5,69.98,64.46,45.78,25.0,91.53,22.1,22.85,249.65
2024-11-08,598.19,514.16,95.88,23.09,94.21,92.47,108.57,66.46,69.43,63.77,44.65,24.95,91.58,22.01,22.5,247.96
2024-11-11,598.76,513.83,95.4,23.16,93.93,92.04,108.21,66.48,69.6,63.82,44.31,24.68,91.57,21.9,22.14,242.14
